   6.4000000e+00   2.2690262e-02   4.7175725e+00
   6.5000000e+00   2.2042238e-02   4.7251382e+00
   6.6000000e+00   2.1421586e-02   4.7324972e+00
   6.7000000e+00   2.0826786e-02   4.7396578e+00
   6.8000000e+00   2.0256422e-02   4.7466279e+00
   6.9000000e+00   1.9709174e-02   4.7534150e+00
   7.0000000e+00   1.9183808e-02   4.7600263e+00
   7.1000000e+00   1.8679173e-02   4.7664684e+00
   7.2000000e+00   1.8194193e-02   4.7727478e+00
   7.3000000e+00   1.7727860e-02   4.7788705e+00
   7.4000000e+00   1.7279229e-02   4.7848424e+00
   7.5000000e+00   1.6847417e-02   4.7906689e+00
   7.6000000e+00   1.6431593e-02   4.7963553e+00
   7.7000000e+00   1.6030977e-02   4.8019066e+00
   7.8000000e+00   1.5644837e-02   4.8073275e+00
   7.9000000e+00   1.5272482e-02   4.8126225e+00
   8.0000000e+00   1.4913266e-02   4.8177960e+00
   8.1000000e+00   1.4566576e-02   4.8228522e+00
   8.2000000e+00   1.4231837e-02   4.8277949e+00
   8.3000000e+00   1.3908506e-02   4.8326280e+00
   8.4000000e+00   1.3596071e-02   4.8373550e+00
   8.5000000e+00   1.3294046e-02   4.8419794e+00
   8.6000000e+00   1.3001976e-02   4.8465045e+00
   8.7000000e+00   1.2719426e-02   4.8509334e+00
   8.8000000e+00   1.2445988e-02   4.8552693e+00
   8.9000000e+00   1.2181274e-02   4.8595149e+00
   9.0000000e+00   1.1924917e-02   4.8636732e+00
   9.1000000e+00   1.1676569e-02   4.8677466e+00
   9.2000000e+00   1.1435899e-02   4.8717379e+00
   9.3000000e+00   1.1202594e-02   4.8756495e+00
   9.4000000e+00   1.0976357e-02   4.8794837e+00
   9.5000000e+00   1.0756905e-02   4.8832428e+00
   9.6000000e+00   1.0543970e-02   4.8869290e+00
   9.7000000e+00   1.0337295e-02   4.8905444e+00
   9.8000000e+00   1.0136638e-02   4.8940910e+00
   9.9000000e+00   9.9417681e-03   4.8975708e+00
   1.0000000e+01   9.7524638e-03   4.9009855e+00
